Take-Off Egypt,"Egypt Summer Internships, Jobs, Fresh Graduate, Scholarships
تدريب حديثي التخرج ومنح",Education
Summer Training Egypt,"Here you can find :
Summer Trainings ,Internships and Scholarships for all FIELDS .
Enjoy Summer 2016",College & University
The Fairly OddParents,Timmy was an average kid...,TV Show
The Voice of GUC Students,"This will be the Voice of Guc students page ... If you have a problem with the Uni , if you believe a change is needed in anything this is where you can say it. ",Community
Humans of Berlin,"Have you ever wondered who the people around you are? There are so many people to meet, so many stories to tell.",Nonprofit Organization
Simone Giertz,"The Queen of Shitty Robots. Inventor and Youtuber.

Management: lukegirgis@seventhstreet.media",Public Figure
TOEFL,"Welcome! This is the official TOEFL® Page on Facebook for news, prep, tips and more to help students around the world prepare to take the TOEFL test and study abroad.",Nonprofit Organization
GBI Egypt Team,"Our mission to develop community that leads and drives Social Sports, Quality of life, and Fosters Healthy Relationships among sports lovers & the society ",Nonprofit Organization
Chaabros Sketch,"LA based sketch team with Austin Nasso, Richie Rosales, Rob Racke, Baba Njie, Evan Berger, and Ian Miachels. We like to chaaaaa... Bro",Comedian
Joe Santagato,Welcome to the jungle,Comedian
Julius Dein,"http://www.youtube.com/c/juliusdeintv/ 
http://www.instagram.com/juliusdein/ 
http://www.twitter.com/juliusdein/

Julius@juliusdein.com",Artist
Awkward Puppets,"Created/Directed by: Rudy Mancuso
Executive Producers: John Shahidi, Sam Shahidi
Management: teamawkwardpuppets@shots.com",Public Figure
Sami Ford,This is the official Facebook page of Sami Ford,Musician/Band
HowToBasic,Check out my How To Videos! http://www.youtube.com/HowToBasic,Producer
Google,Google,Arts & Entertainment
Prezi at German University in Cairo,The place where you can learn how to use Prezi & dazzle your audience!,Education
Goethe-Institut - Deutsch lernen,"Hier triffst du Deutschlerner aus aller Welt, erfährst alles zu unseren Angeboten und findest Übungen. https://www.goethe.de/de/spr.html",Language School
It's Okay To Be Smart,"Hi, I'm Joe. It's Okay To Be Smart is a video series about our amazing, curious universe.
Subscribe on YouTube! http://www.youtube.com/itsokaytobesmart
",Science Website
Philanthropy University,"With a mission to transform the capacity of local civil society organizations everywhere, Philanthropy University provides practitioners with the knowledge, resources and support they need to deliver sustainable development for all. ",Nonprofit Organization
A Poster A Day,Follow Us on Instagram @1posteraday ,Arts & Humanities Website
Lunarbaboon,"Webcomic about a half man/half moon monkey trying to make sense of it all.

www.lunarbaboon.com",Entertainment Website
Learn CS Java and Digital Design,"All what you need Tutorials ,Videos and online support in one page .This page to help GUC students and all Arab universities to learn programming(CS1,CS2,CS3 and CS4)  and logic design

Enjoy the fun of understanding and learning passion",Community
Overthinking.,MAKE ART.. BE ART,Art Gallery
GodFruits,"LIKE this page for Great Christian Content, only the best is posted here! :D",Religious Organization
Graduation 2015,,College & University
CodinGame,Improve your programming skills while having fun and getting noticed,Community
Saffarna,Travel Easier Than Before ;),Travel Agency
I See What You Did There,I see what you did there Create Memes at http://www.memecenter.com,Media
GUC Media Production Center,A media centre to produce high-quality material for the GUC’s various academic and non-academic activities.,Media/News Company
Yik Yak,Yik Yak is a location-based social network that helps you connect with the people around you.,App Page
RAS Research Group,,Company
AUC Rowing Team,"The Official page of the AUC Rowing Team.

If you have any inquiries, contact us by message.

Instagram: @auc_rowing",Sports Team
LinuxTechCrunch,We are a group who loves GUN/Linux and Free Software; and we want to write about them in a way normal people can understand and use them effectively.  We will try to write about GUN/Linux and Free Software's news to keep you updated with latest news,Computers & Internet Website
St. Mary's Church Ardelgolf Choir كورال كنيسة السيدة العذراء أرض الجولف,,Musician/Band
Isteshaar: Innovative Engineering Solutions,,Professional Service
كنيسة العذراء مريم ارض الجولف,,Region
Daniel Amos,"My goal is to give hope, help and encouragement. 

Contact email: DanielAmosAU@Gmail.com
",Public Figure
Ich liebe deutsch,,Education
IEEE Students,Welcome to the official facebook page for IEEE Student Activities worldwide!,Nonprofit Organization
Adafruit Industries,Unique and fun DIY electronics and kits-- open source hardware and the best tutorials on the web!,Education
InternsValley,Internsvalley GmbH is  a registered company in Germany and headquartered in Berlin with two regional offices in Cairo and Dubai.,Community Organization
The Verge,"The Verge covers life in the future.

www.theverge.com",Website
Ne3mel eh - نعمل ايه,الصفحة معلوماتها من تجارب شخصية يعني قابلة للخطأ و لكن هدفها المساعدة و المعرفة,Personal Blog
Lilac,"Lilac aims to raise awareness on mental health, mental illnesses and disorders, suggesting different ways on how they should be dealt with by the public.",Community
CSEA,The Computer Science and Engineering at the American University in Cairo as the primary student organization for CSCE students strives to represent and pursue their interests and aspirations both in the major and without.,Organization
The Practical Dev,"A place for programmers to share ideas and help each other grow. All developers are welcome to submit stories, tutorials, questions, or anything worth discussing on dev.to.",Computer Company
NASA Internships,"Keep up with NASA interns, fellows and scholars all across the agency, learn about opportunities and how to apply.",Government Organization
مبدعون,,Education
Schneider Electric,مرحباً بكم في الصفحة الرسمية لـ شنايدر اليكتريك مصر الشركة العالمية المتخصصة في إدارة الطاقة والتحكم الآلي.,Automation Service
Nayzak Animation School,Learn animation with Nayzak Animation School in Egypt. A curriculum that prepares you for the unlimited possibilities of art!  http://nayzakschool.com,Art School
Cairotronica كايروترونيكا,Cairotronica is an International Symposium of Electronic and New Media arts in Cairo. It includes a program of artistic and academic activities.,Event
Comp Tech,"Welcome to CompTech (Computer TIps and Tricks). Subscribe This Channel For App, Software, Gadgets Review, Unboxing, Tips And Tricks. I'm not gonna write long description, If you want to know more about channel then watch my videos.",Education
NASA Jet Propulsion Laboratory,"The Jet Propulsion Laboratory is a NASA Center in Pasadena, Calif. managing robotic spacecraft in the exploration of Earth, the solar system and the universe.",Government Organization
Webcomic Name,"a daily webcomic for the internet
by alex norris

tweet me @dorrismccomics",Education Website
Wevolver.com,"Wevolver is a collaboration platform for fast & iterative product development.
Empowering both open source communities and private teams",Software Company
Open It,,Internet Company
Arts and Collections,Arts & Collections International is a quarterly magazine focusing on art and culture throughout the world.,Magazine
مرصد المستقبل,مرصد المستقبل هو منصة علمية عالمية لاستشراف المستقبل تعمل على تغطية آخر ما توصل له العلم وقطاع التكنولوجيا باللغة العربية بشكل يومي.,News & Media Website
Jimmy Kimmel Live,Watch Jimmy Kimmel Live weeknights at 11:35|10:35c on ABC. Follow Jimmy on his personal Facebook page! @jimmykimmel,TV Show
Nintendo,"Welcome to the official Nintendo Facebook page, home of all things Nintendo! For customer support, please visit support.nintendo.com.
",Video Game
Classic FM,"Welcome to the official Facebook page of Classic FM, the UK's favourite classical music station.",Radio Station
The Sad Ghost Club,The Sad Ghost Club is a club for anyone who’s ever felt sad or lost. It’s the club for those who don’t feel like they’re part of any other club. ,Community
nixCraft,Enjoy Linux & Unix-like systems? Open source software and programming? Sysadmin & DevOps work? Follow us to make the most of sysadmin-hood.,Education Website
"UNHCR, the UN Refugee Agency","Welcome to our community on Facebook, where we share and discuss the most powerful stories we hear from those who have been forcibly displaced.",Nonprofit Organization
Kareem Esmail,"A professional ICF certified Life Coach and Career Coach.
I'm here to help you and guide you to find your happiness and success. 
",Public Figure
Fearless,"Fear lives in the mind..so how do we get it out of our heads?
We are students who are trying to create awareness about facing one's fear to excel in life.",Community
UNILAD Gaming,"Send us your submissions for a chance to be featured:
http://www.unilad.co.uk/submit/gaming/",Video Game
Jonathan Jacques,"Philanthropist - Magician - Motivator. Featured by The Ellen DeGeneres Show, BuzzFeed, Warner Brothers, Verizon, and more!
Instagram: instagram.com/jonathanjacques
YouTube: youtube.com/c/JonathanJacques
Business Inquires: jj@jonathanjacques.tv",Public Figure
Interesting Engineering,"Interesting Engineering is a cutting edge, leading community designed for all lovers of engineering, technology and science.",Media/News Company
Inspired,  أحب الصالحين ولست منهم لعلي أن أنال بهم شفاعة - الإمام الشافعي.,Personal Blog
ARCFLY,"Promoting the best of Architecture, Design and Visual Arts.

Architecture Life in 360°",Arts & Humanities Website
TooNzat,"For comedy Animation and sarcastic programs ""FinGo""

https://Youtube.com/TooNZaT/ | Our official Youtube account
",TV Network
IEEE Beni-Suef Student Branch,"'IEEE"" the world's largest professional association for the advancement of technology
we want to share our passion for success with you. so let's start","Science, Technology & Engineering"
Brooks Gibbs,"#RaiseThemStrong

I teach parents and educators how to build emotionally resilient kids.",Public Figure
Click.Click.Click by Mashable,"Mashable is a media company for superfans. We live for culture, entertainment, and technology. Our ideas shape the future. Obsess with us.

Find us on Snapchat: https://www.snapchat.com/discover/Mashable/3358758174",Media/News Company
Science Insider,"Cool stuff, useful insights, major breakthroughs.",Media/News Company
